你优秀我努力,对世界保持好奇心,男,https://www.zhihu.com/people/ta-de-qing-chun-wo-de-meng-82
你们在哪里,,,https://www.zhihu.com/people/ni-men-zai-na-li-18
不负韶华,,,https://www.zhihu.com/people/bu-fu-shao-hua-80-87
阿sh eng,清茶有甘苦，青砂有深浅，丹青留岁月，唯爱苦中甜。,,https://www.zhihu.com/people/a-sh-eng
吃吃睡睡,,,https://www.zhihu.com/people/chi-chi-shui-shui-48
新新新用户,,,https://www.zhihu.com/people/xin-xin-xin-yong-hu-96
新日,高高的,,https://www.zhihu.com/people/xin-ri-96
梦游天,,女,https://www.zhihu.com/people/ran-shen-13
西门吹雨,不断寻找平衡状态。,男,https://www.zhihu.com/people/xi-men-chui-yu-13
木南小堂,,,https://www.zhihu.com/people/mu-nan-xiao-tang
无为,,,https://www.zhihu.com/people/wu-wei-98-47-89
清水一桦,,,https://www.zhihu.com/people/qing-shui-yi-hua
Patrick,路之漫漫，未曾言弃,男,https://www.zhihu.com/people/wu-da-jian-81
忒弥斯的剑,俗人,男,https://www.zhihu.com/people/ao-du-wei
璃·天河,,,https://www.zhihu.com/people/li-tian-he-11-68
MyTibetDream,知乎上逗比这么多，我竟然不知道！！！…,男,https://www.zhihu.com/people/zhang-long-62-7
Zinnia,此瓦不自由,女,https://www.zhihu.com/people/zinnia-22
林坚,,,https://www.zhihu.com/people/lin-jian-86-63
夏竹,,女,https://www.zhihu.com/people/feng-kuang-de-a-wei
命命命命命呐,啥都没有的平凡平淡人,,https://www.zhihu.com/people/ming-ming-ming-ming-ming-ne
兴奋的龚哥,程序员,,https://www.zhihu.com/people/xing-fen-de-gong-ge-15
凯恩斯与弗里德曼,,,https://www.zhihu.com/people/kai-en-si-yu-fu-li-de-man
菜鸡,,,https://www.zhihu.com/people/cai-ji-38-30
酩绥,,,https://www.zhihu.com/people/ming-sui-36
卫哥哥,,男,https://www.zhihu.com/people/wei-ge-ge-97-2
加布里尔.莱耶斯,以前是只仓鼠，现在是只谐星,男,https://www.zhihu.com/people/feng-jia-peng-25
小惜,,,https://www.zhihu.com/people/xiao-xi-67-88-33
饮儒,女性权益,,https://www.zhihu.com/people/yin-ru-41-72
564658362,程序员,,https://www.zhihu.com/people/564658362
Ophelia,,,https://www.zhihu.com/people/yue-liang-62-90-24
杨磊,上海交大 学生,,https://www.zhihu.com/people/yang-lei-63-60
吕小飞,,女,https://www.zhihu.com/people/lu-xiao-fei-69
Jacob,程序师,男,https://www.zhihu.com/people/liu-cheng-shuai-65
太强大,,,https://www.zhihu.com/people/tai-qiang-da-37
codesfly,打杂的,男,https://www.zhihu.com/people/respect-60
最终的想想,,,https://www.zhihu.com/people/zui-zhong-de-xiang-xiang-54
一颗苹果,,,https://www.zhihu.com/people/rong-xing-48
xxididii,,,https://www.zhihu.com/people/xxididii
自娱自赏,,男,https://www.zhihu.com/people/zi-yu-zi-shang
无依笑笑,,,https://www.zhihu.com/people/wu-yi-xiao-xiao-18
九九·归一,"爱自己是终身浪漫的开始
——王尔德",,https://www.zhihu.com/people/jiu-jiu-gui-yi-72-68
v4vendeta,student,,https://www.zhihu.com/people/lu-han-yang-62
叶文之,,男,https://www.zhihu.com/people/xie-wen-zhi-11
渭水银河清,,,https://www.zhihu.com/people/wei-shui-yin-he-qing
turnboxu,只会喂猫,女,https://www.zhihu.com/people/nature-10-98
小黄,,,https://www.zhihu.com/people/xiao-huang-54-1
不奋斗 枉少年,大学生,男,https://www.zhihu.com/people/mi-mang-da-xue-sheng-42
Elvis,,,https://www.zhihu.com/people/ling-bing-1-87
Sylvia,你好呀,女,https://www.zhihu.com/people/nan-qi-xia-59
黄俊东,,,https://www.zhihu.com/people/huang-jun-dong-60
Misaya,,,https://www.zhihu.com/people/vipzhong-p-66
hcy,通讯专业学生,,https://www.zhihu.com/people/hcy-81-38
俊秀,,,https://www.zhihu.com/people/jun-xiu-17
陌上花开,,,https://www.zhihu.com/people/mo-shang-hua-kai-21-85-34
学好读好过得好,法学生,,https://www.zhihu.com/people/ling-zhi-36-30-42
但愿无名即可,,,https://www.zhihu.com/people/dan-yuan-wu-ming-ji-ke
渘渘她爹,,,https://www.zhihu.com/people/rou-rou-ta-die-87
风雨中,,,https://www.zhihu.com/people/feng-yu-zhong-53-33
小黑屋,,,https://www.zhihu.com/people/xiao-hei-wu-25-10
Logic Lee,,男,https://www.zhihu.com/people/li-zhang-yi-16
KristovMS,,,https://www.zhihu.com/people/kristovms
话题终结者,学生,,https://www.zhihu.com/people/hua-ti-zhong-jie-zhe-33
秋云,,,https://www.zhihu.com/people/qiu-yun-35-21
云中绝间姬,山有扶苏，隰有荷华,,https://www.zhihu.com/people/yun-zhong-jue-jian-ji-35
SAISAI,,,https://www.zhihu.com/people/lu-sai-sai-66
哈哈哈我啊,作者,,https://www.zhihu.com/people/fan-zhen-tao-28
高新,,,https://www.zhihu.com/people/gao-xin-78-49
子路,,,https://www.zhihu.com/people/zi-lu-69-90-95
John,,,https://www.zhihu.com/people/john-32-11
达布溜,,男,https://www.zhihu.com/people/wei-xu-25-40
不识月,影视从业者，喜欢随便写点东西，公众号：三白草,,https://www.zhihu.com/people/huang-ke-chen-54
中二少年,机电修理狗,,https://www.zhihu.com/people/ji-wu-da-ge-9
时光,,,https://www.zhihu.com/people/shi-guang-12-8-24
fgv,IT，情感咨询,,https://www.zhihu.com/people/fgv-80-65
BG8JQT,天爱/摄影/输电,男,https://www.zhihu.com/people/BG8JQY
Devinliu,/ / / / / /,男,https://www.zhihu.com/people/liu-yi-shu-44
金豆豆,职员,,https://www.zhihu.com/people/jin-dou-dou-92-32
可可拉,可怜的土木狗,男,https://www.zhihu.com/people/he-bing-lin-83
noiseCC,,男,https://www.zhihu.com/people/noise-34
北至,,,https://www.zhihu.com/people/bei-zhi-31-60
晴天小竹,美学  心灵修炼,,https://www.zhihu.com/people/qing-tian-xiao-zhu-30-96
阳光丶快乐丶进步,"Too young,too naive.",男,https://www.zhihu.com/people/niu-nai-qiang-98
你我他,计算机,,https://www.zhihu.com/people/ni-wo-ta-24-70
cwkiller,,男,https://www.zhihu.com/people/lai-tian-yu
锟vHe0kzhIt7,精通26个英语字母,男,https://www.zhihu.com/people/ao-tu-ma
沃我哦哟哟,,,https://www.zhihu.com/people/he-jian-xiang-81
向阳草,近城远山，都是人间。,男,https://www.zhihu.com/people/cong-cong-43-36
Imperator,,,https://www.zhihu.com/people/imperator-37
kjungxox1024,,女,https://www.zhihu.com/people/nirvana-39
感觉,,,https://www.zhihu.com/people/gan-jue-83-17
Ramazing,腹黑蛋挞,,https://www.zhihu.com/people/ramazing
大树,,,https://www.zhihu.com/people/da-shu-90-74
陈寒,生生。,男,https://www.zhihu.com/people/chen-han-34-89-71
zhenle,,,https://www.zhihu.com/people/zhenle-4
飛天,莫待经风雨，樱花落海洋,男,https://www.zhihu.com/people/fei-tian-76-49
易向海,苦B的职场生涯,男,https://www.zhihu.com/people/yi-xiang-hai
yokki,,女,https://www.zhihu.com/people/tao-yuan-ming-94-68
Yakamoz,这家伙很懒，都懒得写。,男,https://www.zhihu.com/people/kegy
晖晖,,,https://www.zhihu.com/people/hui-hui-79-59
Lisa.CPA,全心全意专注企业服务 152-2022-0096,女,https://www.zhihu.com/people/tong-hui-hui-ji-shi-shi-wu-suo
仙子家族雨儿,走在为米法报仇的路上。。。,,https://www.zhihu.com/people/kmi-80
gude,老运营,男,https://www.zhihu.com/people/gu-ming-46-7
林希,哈哈哈,,https://www.zhihu.com/people/lin-xi-72-13-16
XIE 00,系外行星爱好者,,https://www.zhihu.com/people/wu-meng-74-40
烟熏妆,任是无情也动人,女,https://www.zhihu.com/people/wu-xiang-10-91
马楠,巴啦啦俄语留学生,,https://www.zhihu.com/people/ma-nan-76-49
明天你好,,,https://www.zhihu.com/people/ming-tian-ni-hao-9-66-37
小小白啊小小白,电子音乐制作,,https://www.zhihu.com/people/xiao-xiao-bai-a-xiao-xiao-bai
不吃鱼的猫,君子不争,女,https://www.zhihu.com/people/wen-yi-huan-87
落跑的鸡子,学生,,https://www.zhihu.com/people/tang-ju-12
Kodaira Y,"ML, NLP&amp;KG, Math",男,https://www.zhihu.com/people/yan-ze-yu-29
如月之恒,,,https://www.zhihu.com/people/ru-yue-zhi-heng-29-64
王任滋,,女,https://www.zhihu.com/people/wang-ren-zi-61
宝山空回,不自由职业者,男,https://www.zhihu.com/people/bao-shan-kong-hui
在江那边的人,喜欢旅行,,https://www.zhihu.com/people/zai-jiang-na-bian-de-ren
Snow,我是水瓶座,女,https://www.zhihu.com/people/xue-ying-72-79
在阳光下奔跑,,,https://www.zhihu.com/people/chen-ming-50-47-56
阿拉丁神灯,,,https://www.zhihu.com/people/a-la-ding-shen-deng-4-62
ANdy,,,https://www.zhihu.com/people/andy-97-44-61
QINMIN3865,Have a nice day！,,https://www.zhihu.com/people/ning-meng-10-81-31
玦23333,计算机,,https://www.zhihu.com/people/loser-jue
無我夢中,狂热足球迷，喜欢自我对话,,https://www.zhihu.com/people/wu-wo-meng-zhong-73
zerow,,,https://www.zhihu.com/people/zerow-29
透明,,,https://www.zhihu.com/people/tou-ming-73-35
叫我辣子鸡,拥有一个比较正的三观和一个有趣的灵魂！,男,https://www.zhihu.com/people/li-hong-pu-62
余慕成,以梦为马，不负韶华,女,https://www.zhihu.com/people/qian-qian-16-41-97
老仙女zp,,,https://www.zhihu.com/people/lao-xian-nu-zp
徐衍,interesting,男,https://www.zhihu.com/people/xu-yan-43-24
阿北,,男,https://www.zhihu.com/people/gupser
狐小狸weirdo,,,https://www.zhihu.com/people/hu-xiao-li-werido
剑来,计算机专业学生,,https://www.zhihu.com/people/cheng-zi-xue-gao-sir
remedy,,,https://www.zhihu.com/people/remedy-33-49
清风徐来,会计学在读,,https://www.zhihu.com/people/zhang-shuo-29-81
西瓜君,真诚是最重要的,男,https://www.zhihu.com/people/yang-zhao-85-8
savvier,,男,https://www.zhihu.com/people/wen-run-ru-yu-87-75
Linya,春水碧于天，画船听雨眠,女,https://www.zhihu.com/people/grace-yi-9
Anson,,,https://www.zhihu.com/people/anson-93-86
咯lol,自由职业,,https://www.zhihu.com/people/ge-lol-84
我是专科生,专科生,男,https://www.zhihu.com/people/cao-gen-de-si-kao
季雨溪,,,https://www.zhihu.com/people/ji-yu-xi-11-25
尘埃落定96310,学生,,https://www.zhihu.com/people/chen-ai-luo-ding-96310
ULpink,大学生,,https://www.zhihu.com/people/ulpink
YXZ,无心,,https://www.zhihu.com/people/yxz-56
孙辰冉,职业电竞选手,,https://www.zhihu.com/people/sun-chen-ran-31
navy,"coder,talker,exerciser,singer",,https://www.zhihu.com/people/navy-5-42
北觅,,女,https://www.zhihu.com/people/bei-mi-48
木森,专注真石漆15年,,https://www.zhihu.com/people/xie-lie-feng-43
180天改一次,,,https://www.zhihu.com/people/tai-he-jin-zhi-nan-21-96
Kikoro,,女,https://www.zhihu.com/people/wen-qian-44-26
KamiLer,相信的心就是你的魔法！,男,https://www.zhihu.com/people/kamiler_shenle
後知后觉,,男,https://www.zhihu.com/people/li-fang-yin-93
餓惡,哈哈哈,,https://www.zhihu.com/people/e-e-5-93-64
Last Order,保持愤怒,男,https://www.zhihu.com/people/ni-hao-52-6-23
1164964202,,,https://www.zhihu.com/people/1164964202
灰色执照,Photoshop插件《PS拉框助手》的作者,男,https://www.zhihu.com/people/boa26304971
啊哈,,女,https://www.zhihu.com/people/a-ha-5-9-58
汪直久,,女,https://www.zhihu.com/people/wang-zhi-jiu-65
尼德霍格,,,https://www.zhihu.com/people/ni-de-huo-ge-54-34
老布,想找我，在微信公众号：一八玩家。谈谈赚钱那些事儿,男,https://www.zhihu.com/people/huang-chun-li-54
小甘露,阿拉咪的陀个佛,女,https://www.zhihu.com/people/gan-lu-69-73
lisa,深刻浮于表面的短视频行业从业者,,https://www.zhihu.com/people/lisa-31-63
某冰,谁知道呢,男,https://www.zhihu.com/people/bing-du-18
肆之恣意,面朝大海，春暖花开！,男,https://www.zhihu.com/people/wen-ti-duo-duo-65-59
略略略困,假屌丝真文艺？,,https://www.zhihu.com/people/xiao-kun-kun-25-7
黎黎,,,https://www.zhihu.com/people/li-li-88-40-77
霸绝天下,一叶无名,,https://www.zhihu.com/people/ba-jue-tian-xia-2
Einzbern,大一学生,,https://www.zhihu.com/people/einzbern-8-16
庸俗,是我对你的喜欢为你镀了光，而现在我要你重归黑暗。,女,https://www.zhihu.com/people/zhu-xian-sen-69-37
阿煜,,女,https://www.zhihu.com/people/a-yu-23-6
李大戮,iOS开发工程师,,https://www.zhihu.com/people/li-da-lu-53-25
三一,,,https://www.zhihu.com/people/san-yi-80-63
罗洪彪,在校大学生,,https://www.zhihu.com/people/luo-hong-biao-98
liaoyp,电子/芯片/半导体博士,,https://www.zhihu.com/people/liaoyp-71
张二狗,,男,https://www.zhihu.com/people/yi-yi-84-98-9
rainbow169036,是你唤醒我 努力才能被爱,女,https://www.zhihu.com/people/rainbow169036
对韭当割,无不会放弃治疗的！,男,https://www.zhihu.com/people/wang-shuai-57-32
诗酒趁年华,无知有畏但求有知有畏,,https://www.zhihu.com/people/shi-jiu-chen-nian-hua-93-68
没文化,没文化，没女友,,https://www.zhihu.com/people/zhang-zu-gang
我是孤寂呀,,,https://www.zhihu.com/people/wo-shi-gu-ji-ya
yyqsthybz,,,https://www.zhihu.com/people/yyqsthybz
陈xx,,,https://www.zhihu.com/people/chen-zhu-xu-87
小县城v,社会主义国家,,https://www.zhihu.com/people/xiao-xian-cheng-v-14
猪蹄梦里吃,不告诉你,女,https://www.zhihu.com/people/xue-duo-25-10
Yol Tong,公众号：UNIC_ArtCenter,,https://www.zhihu.com/people/yol-t
我想当条咸鱼,现在努力就是为了以后可以当条咸鱼,女,https://www.zhihu.com/people/lue-lue-lue-6-88
ECHO,,男,https://www.zhihu.com/people/zhou-rui-jie-63-24
0又双叒叕叒双又0,,男,https://www.zhihu.com/people/mo-zhan-90
星空下流浪,,男,https://www.zhihu.com/people/xing-kong-xun-meng-43
Shark,,,https://www.zhihu.com/people/shark-45-91
米小鱼,身在无间，心在桃源~,女,https://www.zhihu.com/people/qiu-zhi-zhe-65-43
鼠灰色和服,,女,https://www.zhihu.com/people/su-xiao-mo-13-69
kevin,it 移动互联网创业,,https://www.zhihu.com/people/kevin-12-2-1
杠精实习生,"✔️知乎认证杠精®
☀️杠精话题优秀回答者",男,https://www.zhihu.com/people/xiu-xiu-xiu-55-54
酒菀,设计师,女,https://www.zhihu.com/people/jiu-wan-43-8
杨骐玮,临床在读,,https://www.zhihu.com/people/yang-qi-wei-71-51
华辉,,,https://www.zhihu.com/people/hua-hui-18-83
楊小雅,建筑设计师,女,https://www.zhihu.com/people/yang-xiao-ya-77-88
Arne,幽灵,女,https://www.zhihu.com/people/a-piao-17-30
JIANGQ,,,https://www.zhihu.com/people/jiangq-52
烫烫烫烫,工科,,https://www.zhihu.com/people/tang-tang-tang-tang-50-81
高恩星,,,https://www.zhihu.com/people/gao-en-xing-99-86
先生姓邓,,男,https://www.zhihu.com/people/jie-jie-84-80
怒风-烬,,,https://www.zhihu.com/people/nu-feng-jin
黄祖光Hicode,Internet Security,男,https://www.zhihu.com/people/hxiao-guang
无聊人无聊人,,,https://www.zhihu.com/people/wu-liao-ren-wu-liao-ren
big diao,,,https://www.zhihu.com/people/big-diao-72
冷瞳啊,听听歌，睡睡觉,男,https://www.zhihu.com/people/leng-tong-78-30
咚咚咚,,,https://www.zhihu.com/people/dong-dong-dong-74-86
温余,嗯哼,男,https://www.zhihu.com/people/xie-xiao-7-24
小小的信,学生,男,https://www.zhihu.com/people/xiao-xiao-de-xin-18
逆流而上逆风翻盘,爱自己是终生浪漫的开始，梦想使生活得以忍受。,男,https://www.zhihu.com/people/yin-wei-you-li-xiang-suo-yi-bu-jiang-jiu
逐风流,学生,,https://www.zhihu.com/people/zhu-feng-liu-37
立马回头,学生,,https://www.zhihu.com/people/li-ma-hui-tou-16
叶蓓蕾,,女,https://www.zhihu.com/people/xie-zhen-zhen-73-55
哈哈哈,,,https://www.zhihu.com/people/ha-ha-ha-54-1-59
dfz,,,https://www.zhihu.com/people/dfz-61
莫晔,,女,https://www.zhihu.com/people/mo-ye-55-79
小马哥,,,https://www.zhihu.com/people/xiao-ma-ge-30-7-12
陌上花开缓缓归,游戏/文学/,男,https://www.zhihu.com/people/mo-shang-hua-kai-huan-huan-gui-46-59
2gg,自愚者无人可医，无药可救。,,https://www.zhihu.com/people/2gg-32
星星糖,有着文科情怀的理工女,女,https://www.zhihu.com/people/xing-xing-tang-82
荒垠,,,https://www.zhihu.com/people/huang-yin-7-10
雷亮,聚焦前沿商业资讯，以营销的视角来观察、思考与剖析，与您分享与众不同的商业智慧。,男,https://www.zhihu.com/people/lei-liang-20-77
YaKyer,眩晕症的木马，恐高症的长颈鹿。,,https://www.zhihu.com/people/an-ran-51-76-52
奇迹召唤,,,https://www.zhihu.com/people/qi-ji-zhao-huan
香花歌乐女,喊出个新的世界,男,https://www.zhihu.com/people/xiang-hua-ge-le-nu
赫拉克勒斯,如果我们是鲁伯特之泪   你便是尾巴,男,https://www.zhihu.com/people/chen-te-85
诗音i,学生,,https://www.zhihu.com/people/shi-yin-i
Clean,电商运营,女,https://www.zhihu.com/people/jian-ai-6-43
追赶星星的地瓜,,,https://www.zhihu.com/people/liu-yue-36-84
Andy xing,懒惰的乌龟,男,https://www.zhihu.com/people/andy-xing-15
冰封心云,设计师,,https://www.zhihu.com/people/bing-feng-xin-yun
la fossette,有趣。,男,https://www.zhihu.com/people/huang-yan-43-75
橘白爱橘子,无所事事,女,https://www.zhihu.com/people/nan-bei-qian-wan-shan
冰洁,学生,女,https://www.zhihu.com/people/jiong-bai-14
面具人,影响公众视听 阻碍社会发展,男,https://www.zhihu.com/people/miao-bo-long
汤小小,,女,https://www.zhihu.com/people/tang-xiao-xiao-83-60
runzhliu,,,https://www.zhihu.com/people/intOscar
匡坤,医生,,https://www.zhihu.com/people/kuang-kun-21
宁静致远,不止于医疗保健,男,https://www.zhihu.com/people/zhu-jing-zhi-yuan-3
亦一,,,https://www.zhihu.com/people/su-yu-98-51
门泊东吴,嘻嘻,男,https://www.zhihu.com/people/wu-dong-30-44
隔壁小溪溪,,男,https://www.zhihu.com/people/ge-bi-xiao-xi-xi-45
嘿色的猫咪,画画,,https://www.zhihu.com/people/mo-se-de-mao-mi-26
bibi啊,福州人,男,https://www.zhihu.com/people/bibi-29-83
杨舒磊,冲鸭 ！！减肥鸭！！,,https://www.zhihu.com/people/yang-shu-lei-42
喔唷,医学生,,https://www.zhihu.com/people/wo-yo-56
繁星不语,不懂不了解不要瞎喷好不好？,男,https://www.zhihu.com/people/qi-fei-xiang-35
故梦,,,https://www.zhihu.com/people/gu-meng-15-16
电竞郭德纲,,,https://www.zhihu.com/people/dian-jing-guo-de-gang-28
zzjzzj520,武术,,https://www.zhihu.com/people/zzjzzj520
易水两岸,编导,,https://www.zhihu.com/people/yi-shui-liang-an-7
胡廉敬,高中生,,https://www.zhihu.com/people/hu-lian-jing
田皓宇,,男,https://www.zhihu.com/people/tian-hao-yu-12
cliff,,,https://www.zhihu.com/people/cliff.zh
dean,,,https://www.zhihu.com/people/dean-72-44
赤兔的埋,,,https://www.zhihu.com/people/chi-tu-de-mai
huhu,,女,https://www.zhihu.com/people/huhu-79-11
jackeykane,,男,https://www.zhihu.com/people/he-wei-yu-28
KSL凯瑟琳,这是一个中文名……,女,https://www.zhihu.com/people/pei-xian-46-23
加佳,,,https://www.zhihu.com/people/jia-jia-95-95-56
坑蒙拐骗,一位不愿透露姓名的拜仁高层,男,https://www.zhihu.com/people/keng-meng-guai-pian-8
源凯玺,学生,,https://www.zhihu.com/people/yuan-kai-xi-46
高纨,,男,https://www.zhihu.com/people/gao-wan-51
黎明破晓,春夏秋冬,男,https://www.zhihu.com/people/li-ming-po-xiao-82-34
MR.ZHAO,工程师,男,https://www.zhihu.com/people/zhao-ru-hui-42
神经刀医生,,,https://www.zhihu.com/people/shen-jing-dao-yi-sheng
枝辱于平,,男,https://www.zhihu.com/people/self-improvement-24
YukiToki,,,https://www.zhihu.com/people/yukitoki
隔壁的泰山,消金从业者,男,https://www.zhihu.com/people/bai-yong-wan
冰镇大西瓜,喜欢吃冰西瓜 ,女,https://www.zhihu.com/people/nhnvnw
